Age Group,Gender,discharges,avg_cost,avg_los,cost_per_day
0-17,F,145719,14491.32,3.83,3453.4
0-17,M,155647,15566.89,3.86,3728.61
18-29,F,133108,16258.97,3.78,5365.67
18-29,M,49868,26884.19,7.12,5548.3
30-49,F,268787,19156.31,4.2,5850.23
30-49,M,153909,27296.5,6.57,5674.73
50-69,F,262493,30094.05,6.23,6735.16
50-69,M,317978,32822.38,6.69,6678.3
70 or Older,F,384561,27556.17,6.31,5774.94
70 or Older,M,321878,30999.85,6.61,6448.91
